timestamp,event_type,message,user_id,ip_address
2025-12-03T03:35:09.351Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:35:09.536Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:09.548Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:09.641Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:35:16.374Z,Patient,Get patient by patient ID initiated - Patient ID: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:16.522Z,Patient,Patient retrieved by patient ID - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:16.629Z,Medorder,Send refill request initiated - Patient: Lok Ye Young; Medication: ibuprofen; Pharmacy: Willow CRM Pharmacy,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:17.862Z,Medorder,Admin refill request email sent - Patient: Lok Ye Young; Medication: ibuprofen,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:18.524Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:18.768Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:18.904Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:18.906Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:35:18.907Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:18.911Z,Medorder,Patient refill confirmation email sent - Patient: Lok Ye Young; Email: lokyeyoung@gmail.com; Medication: ibuprofen,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:18.911Z,Medorder,Refill request sent successfully - Patient: Lok Ye Young; Medication: ibuprofen; Quantity: 1 million ; Pharmacy: Willow CRM Pharmacy,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:19.053Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:19.054Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:19.129Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:35:22.294Z,Patient,Get patient by patient ID initiated - Patient ID: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:22.446Z,Patient,Patient retrieved by patient ID - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:22.570Z,Medorder,Send refill request initiated - Patient: Lok Ye Young; Medication: ibuprofen; Pharmacy: Willow CRM Pharmacy,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:23.617Z,Medorder,Admin refill request email sent - Patient: Lok Ye Young; Medication: ibuprofen,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:24.665Z,Medorder,Refill request sent successfully - Patient: Lok Ye Young; Medication: ibuprofen; Quantity: 1 million ; Pharmacy: Willow CRM Pharmacy,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:35:24.665Z,Medorder,Patient refill confirmation email sent - Patient: Lok Ye Young; Email: lokyeyoung@gmail.com; Medication: ibuprofen,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:37:39.101Z,MongoDB Connection,Server successfully connected to MongoDB,SERVER,SERVER
2025-12-03T03:37:42.574Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:37:42.762Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:37:42.868Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:37:42.871Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:37:42.873Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:37:43.060Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:37:43.061Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:37:43.152Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:37:43.774Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:37:44.139Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:37:44.317Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:37:44.319Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:37:44.616Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:37:44.622Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:37:54.329Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:37:54.472Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:38:11.136Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:38:11.409Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:09.099Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:09.105Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:09.241Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:09.245Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:12.547Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:12.688Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:12.759Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:12.783Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:12.904Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:12.924Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:14.504Z,Patient,Get patient by patient ID initiated - Patient ID: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:14.691Z,Patient,Patient retrieved by patient ID - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:14.773Z,Medorder,Send refill request initiated - Patient: Lok Ye Young; Medication: ibuprofen; Pharmacy: Willow CRM Pharmacy,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:20.790Z,Patient,Get patient by patient ID initiated - Patient ID: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:20.930Z,Patient,Patient retrieved by patient ID - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:21.007Z,Medorder,Send refill request initiated - Patient: Lok Ye Young; Medication: ibuprofen; Pharmacy: Willow CRM Pharmacy,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:22.003Z,Medorder,Admin refill request email sent - Patient: Lok Ye Young; Medication: ibuprofen,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:22.190Z,Medorder,Admin refill request email sent - Patient: Lok Ye Young; Medication: ibuprofen,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:23.155Z,Medorder,Refill request sent successfully - Patient: Lok Ye Young; Medication: ibuprofen; Quantity: 1 million ; Pharmacy: Willow CRM Pharmacy,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:23.154Z,Medorder,Patient refill confirmation email sent - Patient: Lok Ye Young; Email: lokyeyoung@gmail.com; Medication: ibuprofen,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:23.485Z,Medorder,Patient refill confirmation email sent - Patient: Lok Ye Young; Email: lokyeyoung@gmail.com; Medication: ibuprofen,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:23.485Z,Medorder,Refill request sent successfully - Patient: Lok Ye Young; Medication: ibuprofen; Quantity: 1 million ; Pharmacy: Willow CRM Pharmacy,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:42.867Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:43.021Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:43.095Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:43.098Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:39:43.101Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:43.242Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:43.251Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:43.321Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:39:44.854Z,Patient,Get patient by patient ID initiated - Patient ID: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:45.000Z,Patient,Patient retrieved by patient ID - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:45.082Z,Medorder,Send refill request initiated - Patient: Lok Ye Young; Medication: ibuprofen; Pharmacy: Willow CRM Pharmacy,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:46.396Z,Medorder,Admin refill request email sent - Patient: Lok Ye Young; Medication: ibuprofen,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:47.634Z,Medorder,Patient refill confirmation email sent - Patient: Lok Ye Young; Email: lokyeyoung@gmail.com; Medication: ibuprofen,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:39:47.634Z,Medorder,Refill request sent successfully - Patient: Lok Ye Young; Medication: ibuprofen; Quantity: 1 million ; Pharmacy: Willow CRM Pharmacy,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:45:35.899Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:45:36.059Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:45:36.143Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:45:36.295Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:46:50.123Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:46:51.266Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:46:51.358Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:46:51.579Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:46:51.652Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:46:51.693Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:46:51.797Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:46:51.843Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:46:54.723Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:46:54.883Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:46:54.973Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:46:54.983Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:46:55.122Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:46:55.132Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:47:01.789Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:47:01.935Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:47:02.012Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:47:02.017Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:47:02.021Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:47:02.165Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:47:02.165Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:47:02.407Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:48:56.376Z,MongoDB Connection,Server successfully connected to MongoDB,SERVER,SERVER
2025-12-03T03:48:59.641Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:48:59.782Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:48:59.856Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:48:59.859Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:48:59.860Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:49:00.004Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:49:00.005Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:49:00.079Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:49:06.793Z,Chat,Chat request error - User: Unknown; Error: userId is not defined,N/A,127.0.0.1
2025-12-03T03:51:28.391Z,MongoDB Connection,Server successfully connected to MongoDB,SERVER,SERVER
2025-12-03T03:51:31.998Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:32.151Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:32.229Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:32.231Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:32.373Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:32.993Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:39.364Z,Patient,Get patient by patient ID initiated - Patient ID: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:39.509Z,Patient,Patient retrieved by patient ID - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:39.684Z,Medorder,Send refill request initiated - Patient: Lok Ye Young; Medication: ibuprofen; Pharmacy: Willow CRM Pharmacy,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:42.842Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:42.990Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:43.073Z,Invoice,Get patient invoices - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:51:43.146Z,Invoice,Patient invoices retrieved - Patient: 69071290ed3dad65fcb4bbec; Count: 0,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T03:51:43.351Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:43.495Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:46.073Z,Patient,Get insurance cards initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:46.147Z,Patient,Insurance cards retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Has Front: false; Has Back: false,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:46.230Z,Patient,Get insurance cards initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:46.309Z,Patient,Insurance cards retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Has Front: false; Has Back: false,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:46.700Z,Medorder,Admin refill request email sent - Patient: Lok Ye Young; Medication: ibuprofen,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:47.816Z,Medorder,Patient refill confirmation email sent - Patient: Lok Ye Young; Email: lokyeyoung@gmail.com; Medication: ibuprofen,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:47.816Z,Medorder,Refill request sent successfully - Patient: Lok Ye Young; Medication: ibuprofen; Quantity: 1 million ; Pharmacy: Willow CRM Pharmacy,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:49.287Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:49.428Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:49.502Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:49.507Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:49.650Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:49.661Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:51.218Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:51.363Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:51.446Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T03:51:51.447Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
